"Data Source","World Development Indicators",

"Last Updated Date","2022-02-15",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Congo, Dem. Rep.","COD","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1819.72331487329","1606.32669405146","1382.76198667297","1150.83622958163","1066.4681718975","1039.7528652868","1000.68917422966","921.422432997428","885.785894811161","828.209255687388","751.557756784938","715.677928228603","715.454398860416","732.536628665159","757.686099243824","778.96804364136","794.429458022618","817.069598483967","839.815586400063","835.611722909563","865.684040221023","894.826544520519","926.787816171911","972.455934329137","1029.79081257806","1065.24237107512","1055.57291467758","1059.81076228861","1085.89368770943","1097.9488401154","1082.44524222678",
"Congo, Rep.","COG","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5068.28694832149","5049.20607738569","5040.35766776486","4854.62640435694","4461.6576390931","4510.633103784","4571.97136234973","4414.31353701018","4448.40919056467","4209.77160247235","4399.84278984401","4438.69204862743","4512.43216670129","4420.22512768584","4438.97758489388","4634.97182653659","4841.59512303505","4368.58833400459","4487.37739197336","4847.75678220239","5169.16742154605","5137.61168273842","5504.18495586818","5331.904082108","5552.84460631577","5224.30246714689","4544.07584108488","4234.65988322969","3928.42799927127","3825.70147959044","3433.95894059876",
"Colombia","COL","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8307.25326013412","8308.93264270264","8478.20318200943","8764.52663421269","9100.98349310017","9400.30919748867","9424.09694665138","9580.0867407895","9473.81870542235","8927.73006708038","9042.66279139813","9051.41423504113","9137.4643025928","9356.20968436527","9716.49910722704","10049.1261807666","10586.7948808009","11161.5133168718","11393.2022349803","11395.5621370337","11783.2999142858","12480.5465526004","12852.6257014235","13390.485196138","13852.2420491719","14095.748356648","14194.515663803","14171.3205005648","14314.8555765268","14585.3024908488","13448.9322539973",
"Comoros","COM","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3061.33091422758","2812.28250064907","2964.21671407365","2966.22295455321","2730.6280401294","2751.16408279301","2642.09376873253","2675.58261640361","2639.29772945447","2621.56638114946","2833.59101577331","2829.08347204955","2825.80098526387","2817.3127638307","2804.00387301488","2815.70212052365","2821.93847651689","2777.14223638774","2819.65874136648","2840.6328978705","2878.26971036373","2924.68551719278","2946.20222437818","3005.510856738","2996.3793452042","2959.49809656739","2987.97027465784","3032.26213308112","3073.11679381822","3058.81822882925","2989.17044530235",
"Cabo Verde","CPV","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1748.61850613851","1730.78710346578","1868.63837906658","1974.24058950196","2288.24120399458","2546.6011861184","2769.27507908582","3010.83545744361","3319.83507561618","3622.653753866","4065.47941350903","4084.4440203509","4228.51308318085","4336.86517148727","4709.0372400368","4964.79745990214","5291.04755645552","6018.10724081733","6341.20448227116","6185.76091748475","6200.3435365952","6366.1285114968","6353.70770434801","6323.37646188107","6281.79397089329","6266.88177858088","6482.72154971014","6643.17989182913","6864.1852980816","7171.8264247567","6045.06088485291",
"Costa Rica","CRI","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9932.6298394144","9895.495600563","10528.3477861591","10988.7754529918","11198.0271519177","11378.0001728125","11255.9740616893","11595.9370435131","12148.1968597623","12394.5479947733","12624.0705683207","12832.5736813975","13054.7191821609","13411.8482969532","13802.7286818624","14149.5192435393","14976.8157793682","15989.3313315424","16527.4360773655","16174.2768649458","16830.436178231","17360.2015918103","17994.5362252246","18233.0159654334","18669.0966793599","19141.6830724285","19736.6653042104","20347.0347715873","20672.6158286056","20937.5382348599","19903.1403265119",
"Caribbean small states","CSS","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10304.3407940101","10441.2344742044","10640.9455970117","10901.4476326716","11104.3116020746","11322.2171851773","11595.0183347661","11928.5467082611","11984.0425260347","12434.2666275389","12769.2667297878","12958.1243046592","13335.5764695261","14033.940301817","14508.7466324934","14905.8574325447","15816.5127161676","16250.618886793","16373.3131883769","15733.3370834727","15856.7687513358","15965.4757314094","16060.6295174305","16103.6357661159","16091.984457434","16125.9743087984","15818.3980233416","15737.804114857","15954.5085216088","15975.6486301184","14813.9781169101",
"Cuba","CUB","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Curacao","CUW","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29669.8646067821","30562.3183466686","30646.1487257223","30107.1799579905","29653.9647137476","29102.8638428108","28829.0168947987","28963.4099644225","29227.0765763594","28883.1037792964","28543.3607059699","28313.0486187097","28040.0360514959","27503.7894380048","26826.5923787915","26548.7000044222","26009.5280033975","25475.4896636129","25054.8952300259","24494.3426335232","20300.3190655596",
"Cayman Islands","CYM","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80513.47821153","80595.6674899547","77987.9678361333","70428.4317191014","66882.5075913816","66255.631772759","65835.0878214292","65598.181191409","66326.8874800978","67241.283390426","68484.5078432413","69753.0897229101","71784.0480787384","73633.7016276696","67871.1954989975",
"Cyprus","CYP","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25231.9996293674","24769.0572830012","26385.9404955204","25936.6861931411","26904.6954583031","28630.7766980288","28529.8859631206","28871.1674637943","30262.1063760769","31421.0241425802","32943.1092020668","33878.0750496451","34738.9398349065","35219.5940772342","36498.351086597","37722.4200757287","38847.038117393","39967.4284621148","40397.7038943006","38535.1055162182","38296.6994508689","37481.8113367819","35642.6407605621","33384.4662474464","33136.4813831636","34453.1188480826","36509.0695470302","38287.9691989983","39976.9992379722","41521.9234222843","38816.0944047052",
"Czech Republic","CZE","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23585.1814938054","20895.8797607116","20768.7881664466","20760.0542509881","21356.3127969696","22758.5968118404","23756.9783859253","23659.3207939067","23597.3061804104","23948.3850340351","24976.5063182959","25833.4146699938","26289.6261389536","27239.5594440384","28542.2548172745","30384.4466487841","32352.8129664551","33956.2459846788","34580.4433462984","32782.6123492193","33483.137594809","34002.1897752206","33688.0998344582","33661.4684161727","34386.7049143977","36168.4185553861","37014.9592935816","38824.8879170919","39932.992193117","40981.0565086432","38507.5326441047",
"Germany","DEU","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36699.4817033163","38294.1549425118","38734.9384083447","38105.2306021284","38881.5691219288","39366.0886366488","39568.6024740843","40218.8468799392","41022.6146311397","41769.8120329084","42928.1813366719","43576.6365260124","43417.3079988044","43089.4738197519","43605.2786723109","43949.2881791796","45678.0819192686","47100.6097046962","47643.2227372401","45044.4863870437","46999.2399709894","49757.9241566763","49872.4474888681","49954.173749339","50845.5269954271","51159.2974643888","51879.6725937905","53071.4555699913","53486.8405707004","53929.6392852715","51374.0274449907",
"Djibouti","DJI","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4028.4323695284","4238.9443547647","4488.80265798112","4709.52388928192","4885.20503911992","5214.07218666426","5534.76617152744","5481.11481697609",
"Dominica","DMA","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7775.43736138375","7885.27071099582","8026.02272550234","8168.00542181953","8144.82944774755","8384.48892388444","8665.72243636975","8897.89820784669","9287.53573017317","9367.80522395337","9611.53337036947","9602.50168623798","9308.36387285423","9862.73760555821","10122.4662518697","10160.994408622","10613.6892365175","11275.3781165915","12072.8474449511","11928.4447252248","12003.7660822063","11971.0201324486","11837.2360018054","11708.1449960953","12216.5318416184","11873.7418376836","12154.7514389872","11304.0433278877","11527.5710590255","12368.939418155","10288.8671767532",
"Denmark","DNK","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39027.9787365148","39469.3228084159","40108.8919453015","39979.7573849561","41969.6887111547","43015.6775097607","44013.3855851544","45260.1371186812","46096.3697234041","47298.5373518437","48907.0114021027","49133.2231026505","49204.8990055345","49262.6449732556","50446.5416048985","51483.273786293","53322.2889991783","53569.0280238008","52982.5317373493","50114.0500523227","50825.4122929358","51293.2061782002","51216.309409926","51479.2664533017","52048.3354927846","52892.6460290247","54185.0084787703","55356.680780178","56178.7746299825","57161.6863893418","55819.9095281648",
"Dominican Republic","DOM","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6203.20780954313","6143.84815763902","6706.02613228054","7068.10788837499","7122.37624525664","7396.8419915022","7707.39519571147","8255.56481133644","8670.43784649283","9043.59778325591","9322.13919573249","9410.032483728","9690.5988753623","9424.79525292111","9533.31894357299","10291.303222851","11087.4819622245","11756.4666220014","11980.8394631662","11944.3481294287","12782.4571724153","13024.3285156301","13219.6941289337","13702.3212058786","14499.6304101602","15328.3595089817","16166.6115259959","16735.3644228294","17711.7955337583","18412.8999875519","17003.0130205346",
"Algeria","DZA","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8746.34076177476","8431.3778212505","8383.75834759821","8027.36590053152","7792.07444632757","7935.16892440132","8116.94962683786","8074.74941476612","8360.14081671597","8506.33486338754","8710.44407445834","8855.00892711824","9232.41578434391","9771.67243203474","10058.4262267443","10504.845111314","10527.4086932906","10717.770836591","10796.8888361988","10782.3473835022","10970.6924199942","11078.2282434402","11233.5170375144","11319.0826671926","11512.6904716992","11696.9503570415","11826.1513798046","11737.4012353821","11630.6794086748","11521.9842097494","10735.3825390799",
"East Asia & Pacific (excluding high income)","EAP","GDP per capita, PPP (constant 2017 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2169.25375472086","2300.1962666367","2497.100399211","2718.16701416323","2954.78461363789","3195.03415583994","3431.54534583226","3613.73416029439","3595.68467776753","3763.14146628559","3996.60601305418","4213.12663448249","4492.67439756859","4830.84500185829","5206.02768505697","5645.19488172068","6177.82668275591","6844.88454509941","7346.77944434606","7825.66676110147","8510.81309223502","9137.42596159709","9731.90327674239","10329.5055596403","10933.6644770155","11552.1556671967","12202.0631462541","12903.4243245362","13637.5491018788","14329.6229583008","14386.0336202233",
